serveur,site,url,code
145.25.66.1,prweb.com,/nulla/elit/ac/nulla.jpg,200
105.23.6.4,ox.ac.uk,/nisl/duis.xml,
210.32.14.25,sohu.com,/dignissim/vestibulum/vestibulum/ante.aspx,
145.25.66.1,icio.us,/in.js,
105.23.6.4,oracle.com,/erat/vestibulum/sed/magna/at/nunc.js,200
105.23.6.4,yelp.com,/magna/vestibulum/aliquet/ultrices/erat/tortor/sollicitudin.jsp,200
105.23.6.4,1und1.de,/sagittis/sapien.jsp,302
210.32.14.25,salon.com,/consequat/lectus/in/est/risus/auctor/sed.json,302
145.25.66.1,mapquest.com,/consectetuer/adipiscing/elit/proin/risus.xml,200
145.25.66.1,devhub.com,/magna/vulputate/luctus/cum.json,200
105.23.6.4,virginia.edu,/suscipit.png,
105.23.6.4,pcworld.com,/eget/semper/rutrum/nulla/nunc.js,200
210.32.14.25,exblog.jp,/mi/integer/ac/neque/duis.html,200
145.25.66.1,lycos.com,/maecenas/tincidunt/lacus/at.png,
210.32.14.25,sciencedirect.com,/dui.xml,
105.23.6.4,tmall.com,/integer.jpg,200
105.23.6.4,gravatar.com,/in/imperdiet/et.json,200
210.32.14.25,phpbb.com,/est/donec/odio/justo.jpg,200
105.23.6.4,aboutads.info,/primis/in/faucibus.json,302
105.23.6.4,devhub.com,/consequat/dui/nec/nisi.js,302
105.23.6.4,berkeley.edu,/non.js,302
145.25.66.1,meetup.com,/praesent.png,302
105.23.6.4,newyorker.com,/eget/nunc/donec/quis/orci.js,302
210.32.14.25,netlog.com,/risus/auctor/sed.jsp,200
145.25.66.1,si.edu,/cursus/urna/ut/tellus/nulla.json,
145.25.66.1,homestead.com,/tellus/in/sagittis/dui/vel/nisl.html,
145.25.66.1,yelp.com,/orci.html,200
105.23.6.4,irs.gov,/rutrum/at/lorem/integer/tincidunt/ante/vel.js,302
105.23.6.4,usatoday.com,/egestas/metus/aenean/fermentum/donec/ut/mauris.aspx,
145.25.66.1,tuttocitta.it,/scelerisque/quam/turpis/adipiscing.jsp,200
210.32.14.25,sina.com.cn,/posuere/nonummy.js,302
105.23.6.4,dropbox.com,/vestibulum/ante/ipsum/primis/in/faucibus/orci.xml,302
145.25.66.1,google.pl,/leo/odio/porttitor/id/consequat/in.xml,
105.23.6.4,google.com.br,/aliquet/massa/id/lobortis.html,
105.23.6.4,cbc.ca,/sed/tristique/in/tempus/sit/amet/sem.aspx,200
210.32.14.25,globo.com,/nulla/integer/pede.xml,200
105.23.6.4,ning.com,/mi/nulla/ac/enim/in/tempor/turpis.jpg,200
210.32.14.25,whitehouse.gov,/rhoncus/sed/vestibulum/sit/amet.json,200
105.23.6.4,reddit.com,/phasellus/in/felis/donec.aspx,302
145.25.66.1,sohu.com,/euismod/scelerisque/quam/turpis.jpg,302
105.23.6.4,sogou.com,/aliquam/quis/turpis/eget.jsp,200
145.25.66.1,sbwire.com,/id.jsp,
105.23.6.4,hud.gov,/nam/dui/proin.xml,
105.23.6.4,lulu.com,/at/turpis/donec/posuere.html,302
145.25.66.1,google.fr,/urna/ut/tellus/nulla.js,200
145.25.66.1,nhs.uk,/vel/nulla/eget/eros/elementum.json,200
145.25.66.1,google.co.jp,/rutrum/nulla/tellus/in/sagittis.jsp,
145.25.66.1,themeforest.net,/amet.jsp,200
210.32.14.25,i2i.jp,/cras/pellentesque/volutpat/dui/maecenas/tristique.jsp,
145.25.66.1,home.pl,/praesent/lectus/vestibulum/quam/sapien/varius.aspx,302
210.32.14.25,mayoclinic.com,/lorem/quisque/ut/erat/curabitur/gravida.xml,200
105.23.6.4,nydailynews.com,/dolor/vel/est/donec.jsp,302
210.32.14.25,booking.com,/rutrum/neque/aenean/auctor/gravida.html,200
145.25.66.1,posterous.com,/aliquam/lacus/morbi/quis.aspx,
145.25.66.1,hao123.com,/diam/cras/pellentesque/volutpat/dui/maecenas/tristique.xml,302
210.32.14.25,cocolog-nifty.com,/praesent/blandit.jsp,
145.25.66.1,chicagotribune.com,/metus/sapien/ut.js,
145.25.66.1,purevolume.com,/ullamcorper/augue/a/suscipit/nulla/elit/ac.png,302
145.25.66.1,shareasale.com,/in/hac.aspx,302
210.32.14.25,flavors.me,/ipsum/ac.xml,200
145.25.66.1,engadget.com,/tincidunt/nulla/mollis/molestie.json,
145.25.66.1,dmoz.org,/consequat/dui/nec.jpg,302
145.25.66.1,list-manage.com,/a/nibh/in/quis/justo/maecenas/rhoncus.jpg,200
145.25.66.1,cnbc.com,/risus/dapibus/augue/vel/accumsan.jpg,
210.32.14.25,indiegogo.com,/viverra/eget/congue.json,
105.23.6.4,lycos.com,/varius/nulla.json,302
210.32.14.25,mlb.com,/nisl/ut/volutpat/sapien.html,200
145.25.66.1,baidu.com,/consectetuer/eget/rutrum.jpg,302
210.32.14.25,washington.edu,/a/suscipit.js,
210.32.14.25,timesonline.co.uk,/sed/justo/pellentesque/viverra.json,200
145.25.66.1,utexas.edu,/enim/in/tempor/turpis.xml,
210.32.14.25,eventbrite.com,/ac/nulla/sed/vel.html,302
105.23.6.4,booking.com,/sapien/sapien.js,302
145.25.66.1,plala.or.jp,/venenatis/lacinia/aenean/sit.jpg,302
210.32.14.25,cargocollective.com,/lobortis.jpg,200
210.32.14.25,1und1.de,/convallis.xml,302
145.25.66.1,infoseek.co.jp,/molestie/nibh/in/lectus/pellentesque/at/nulla.js,
105.23.6.4,rambler.ru,/maecenas/leo/odio/condimentum/id/luctus/nec.jpg,302
210.32.14.25,sogou.com,/eleifend/donec.aspx,302
210.32.14.25,boston.com,/sapien.json,
210.32.14.25,foxnews.com,/morbi/non/quam/nec/dui.json,
210.32.14.25,timesonline.co.uk,/congue/diam/id/ornare.html,302
105.23.6.4,timesonline.co.uk,/potenti/nullam/porttitor/lacus.js,302
210.32.14.25,howstuffworks.com,/diam/nam/tristique/tortor/eu.js,302
210.32.14.25,nps.gov,/id/lobortis/convallis.xml,302
145.25.66.1,theglobeandmail.com,/hac/habitasse/platea.html,200
210.32.14.25,studiopress.com,/posuere/cubilia/curae/donec/pharetra/magna.html,302
210.32.14.25,addtoany.com,/in/libero/ut/massa.js,200
210.32.14.25,nifty.com,/pretium.jpg,
105.23.6.4,bing.com,/mattis/nibh/ligula/nec.js,302
145.25.66.1,phoca.cz,/in/porttitor/pede/justo/eu.png,200
210.32.14.25,barnesandnoble.com,/est.json,302
105.23.6.4,cargocollective.com,/congue/eget/semper/rutrum.xml,302
105.23.6.4,kickstarter.com,/feugiat/non/pretium/quis/lectus/suspendisse.js,302
145.25.66.1,purevolume.com,/a/feugiat/et/eros/vestibulum/ac.jsp,302
210.32.14.25,w3.org,/pellentesque/ultrices/phasellus.aspx,200
210.32.14.25,ftc.gov,/sed/accumsan/felis/ut/at/dolor.json,302
210.32.14.25,google.com.br,/mattis/pulvinar/nulla.xml,200
105.23.6.4,guardian.co.uk,/nisi/at.jpg,
145.25.66.1,google.fr,/at/nulla.jsp,200
210.32.14.25,disqus.com,/cubilia/curae.js,302
210.32.14.25,surveymonkey.com,/posuere.png,302
145.25.66.1,sina.com.cn,/pellentesque/eget/nunc/donec/quis.xml,302
145.25.66.1,sogou.com,/mi/in.html,200
105.23.6.4,chron.com,/rhoncus/dui/vel/sem.json,302
210.32.14.25,wiley.com,/lacus/purus/aliquet/at/feugiat/non/pretium.jpg,200
145.25.66.1,vimeo.com,/habitasse/platea.json,
210.32.14.25,51.la,/nisl/duis/bibendum.html,302
145.25.66.1,yellowbook.com,/purus/sit/amet.json,
105.23.6.4,fda.gov,/lorem/ipsum/dolor/sit/amet/consectetuer.png,200
210.32.14.25,columbia.edu,/luctus/et/ultrices/posuere.aspx,
145.25.66.1,quantcast.com,/ipsum/integer/a/nibh/in/quis/justo.js,
210.32.14.25,si.edu,/amet/cursus/id/turpis/integer/aliquet/massa.js,200
145.25.66.1,craigslist.org,/a/libero.xml,
145.25.66.1,163.com,/sed.js,
105.23.6.4,ucoz.ru,/nisl/nunc/nisl/duis/bibendum.xml,200
145.25.66.1,github.com,/convallis/morbi/odio/odio/elementum/eu/interdum.xml,
145.25.66.1,paypal.com,/varius/integer.jpg,
145.25.66.1,desdev.cn,/odio/cras/mi/pede/malesuada/in/imperdiet.png,302
210.32.14.25,cisco.com,/primis/in/faucibus/orci.html,302
105.23.6.4,telegraph.co.uk,/sollicitudin/mi/sit/amet/lobortis.aspx,
145.25.66.1,symantec.com,/nulla/facilisi.png,
145.25.66.1,addthis.com,/vulputate/vitae/nisl/aenean/lectus/pellentesque/eget.jpg,302
145.25.66.1,rakuten.co.jp,/amet/lobortis/sapien/sapien.aspx,200
105.23.6.4,nyu.edu,/congue/risus/semper.js,200
105.23.6.4,upenn.edu,/lectus/suspendisse/potenti.html,302
210.32.14.25,studiopress.com,/in/quis/justo.html,
105.23.6.4,hao123.com,/platea/dictumst.aspx,
210.32.14.25,ucoz.ru,/magna/vulputate/luctus/cum.html,200
210.32.14.25,statcounter.com,/tincidunt/ante/vel/ipsum/praesent/blandit/lacinia.xml,302
145.25.66.1,cbslocal.com,/justo.js,200
105.23.6.4,cyberchimps.com,/sed/lacus/morbi/sem.js,
210.32.14.25,omniture.com,/arcu/libero/rutrum/ac/lobortis/vel.xml,302
210.32.14.25,github.com,/accumsan/felis.js,200
105.23.6.4,zdnet.com,/felis/eu/sapien/cursus.jsp,302
105.23.6.4,altervista.org,/sed/magna.png,
105.23.6.4,columbia.edu,/est/donec/odio/justo.xml,302
105.23.6.4,bbc.co.uk,/quam/pharetra/magna/ac/consequat/metus.js,200
145.25.66.1,stanford.edu,/tincidunt/in/leo/maecenas/pulvinar/lobortis.xml,302
145.25.66.1,twitpic.com,/fusce/consequat/nulla/nisl/nunc.png,302
210.32.14.25,bizjournals.com,/libero/convallis/eget/eleifend/luctus/ultricies/eu.png,302
105.23.6.4,slideshare.net,/non.jsp,302
105.23.6.4,hugedomains.com,/dignissim/vestibulum/vestibulum/ante.aspx,200
105.23.6.4,nifty.com,/aenean/lectus/pellentesque/eget/nunc.aspx,
145.25.66.1,gnu.org,/orci/nullam/molestie/nibh/in.xml,200
145.25.66.1,amazonaws.com,/ipsum/primis/in/faucibus/orci/luctus.aspx,200
210.32.14.25,ca.gov,/sapien.aspx,
105.23.6.4,artisteer.com,/amet.xml,200
210.32.14.25,timesonline.co.uk,/et/magnis/dis/parturient/montes/nascetur.jsp,302
210.32.14.25,illinois.edu,/dui/luctus/rutrum.aspx,302
210.32.14.25,un.org,/maecenas/ut/massa/quis/augue.jpg,
145.25.66.1,qq.com,/quis/odio/consequat.xml,302
145.25.66.1,google.cn,/rhoncus/aliquet/pulvinar/sed.json,
145.25.66.1,twitpic.com,/a/feugiat.jpg,
145.25.66.1,shutterfly.com,/id.html,200
105.23.6.4,ifeng.com,/odio/consequat/varius/integer/ac/leo/pellentesque.json,
145.25.66.1,whitehouse.gov,/arcu/adipiscing.jpg,
105.23.6.4,webmd.com,/in/consequat/ut/nulla.aspx,200
145.25.66.1,angelfire.com,/at/lorem/integer/tincidunt/ante/vel/ipsum.jsp,302
145.25.66.1,yandex.ru,/lectus/vestibulum/quam/sapien/varius.json,
145.25.66.1,theguardian.com,/id/mauris/vulputate.jpg,
105.23.6.4,cyberchimps.com,/vestibulum/ante.js,
145.25.66.1,indiatimes.com,/donec/ut.aspx,200
105.23.6.4,telegraph.co.uk,/ultrices/aliquet/maecenas/leo/odio/condimentum/id.js,200
210.32.14.25,wp.com,/orci.png,200
145.25.66.1,cisco.com,/arcu/libero/rutrum/ac/lobortis/vel.png,302
210.32.14.25,linkedin.com,/turpis/nec/euismod/scelerisque/quam.html,302
105.23.6.4,hubpages.com,/lacus/at/turpis/donec.xml,
210.32.14.25,smh.com.au,/potenti.html,200
210.32.14.25,infoseek.co.jp,/nibh/in/hac/habitasse/platea/dictumst.jsp,200
145.25.66.1,yahoo.com,/enim/sit.html,302
210.32.14.25,toplist.cz,/augue/vel/accumsan/tellus/nisi/eu.html,200
210.32.14.25,bbc.co.uk,/suscipit/a.xml,
145.25.66.1,github.com,/duis/faucibus/accumsan/odio.json,302
105.23.6.4,blog.com,/neque/libero/convallis/eget/eleifend.jsp,200
145.25.66.1,businessweek.com,/lorem/ipsum/dolor/sit.png,302
210.32.14.25,yandex.ru,/a/nibh/in/quis/justo.jpg,200
210.32.14.25,acquirethisname.com,/vestibulum/velit/id/pretium/iaculis/diam.jpg,302
105.23.6.4,free.fr,/pede/malesuada/in/imperdiet/et/commodo/vulputate.jpg,
210.32.14.25,mozilla.org,/habitasse/platea/dictumst/aliquam/augue/quam.xml,200
105.23.6.4,stanford.edu,/habitasse/platea/dictumst/etiam/faucibus.jsp,
105.23.6.4,cnet.com,/nonummy.html,
105.23.6.4,vinaora.com,/sapien/dignissim.jpg,200
105.23.6.4,ovh.net,/lobortis/vel.html,200
210.32.14.25,scribd.com,/aenean/auctor/gravida/sem/praesent/id/massa.xml,200
145.25.66.1,delicious.com,/luctus/nec/molestie/sed/justo/pellentesque/viverra.jsp,
210.32.14.25,ibm.com,/nisl/duis/ac/nibh/fusce/lacus/purus.js,200
105.23.6.4,woothemes.com,/at/nibh/in/hac/habitasse.html,
210.32.14.25,newsvine.com,/ut/ultrices.xml,302
210.32.14.25,cloudflare.com,/integer/ac/leo/pellentesque.js,
105.23.6.4,miibeian.gov.cn,/dolor/vel.jpg,
210.32.14.25,sciencedaily.com,/sapien/cum/sociis/natoque.js,302
145.25.66.1,army.mil,/nec/euismod.jsp,302
105.23.6.4,aol.com,/eu/nibh/quisque/id.jsp,
145.25.66.1,g.co,/in/sagittis/dui/vel/nisl/duis/ac.jpg,
105.23.6.4,biglobe.ne.jp,/augue/quam.js,
145.25.66.1,bbc.co.uk,/sapien/placerat/ante/nulla/justo.xml,
105.23.6.4,biblegateway.com,/penatibus/et/magnis/dis/parturient/montes/nascetur.json,302
105.23.6.4,youtu.be,/sed/augue/aliquam/erat.html,200
105.23.6.4,squidoo.com,/odio/in.html,200
105.23.6.4,g.co,/ipsum/integer/a/nibh/in/quis.jsp,
105.23.6.4,163.com,/libero/rutrum/ac.xml,200
210.32.14.25,youku.com,/augue.png,200
210.32.14.25,slideshare.net,/accumsan.json,
210.32.14.25,virginia.edu,/nisi/eu/orci/mauris.aspx,200
145.25.66.1,sina.com.cn,/ac/leo/pellentesque/ultrices/mattis/odio/donec.png,200
210.32.14.25,seattletimes.com,/nascetur/ridiculus/mus.png,
145.25.66.1,bravesites.com,/nisi.js,302
145.25.66.1,prnewswire.com,/mauris/morbi.png,
105.23.6.4,discovery.com,/in/est/risus/auctor/sed/tristique.html,200
105.23.6.4,soup.io,/est/donec/odio/justo/sollicitudin.jsp,
210.32.14.25,goodreads.com,/ligula/pellentesque/ultrices/phasellus/id/sapien.jpg,200
145.25.66.1,springer.com,/orci/eget/orci.xml,302
210.32.14.25,aol.com,/nonummy/integer/non/velit/donec/diam/neque.png,200
105.23.6.4,umich.edu,/nulla/tellus/in/sagittis/dui/vel/nisl.json,
105.23.6.4,freewebs.com,/quam/sollicitudin.js,302
105.23.6.4,opensource.org,/in/felis/eu/sapien/cursus/vestibulum.js,302
105.23.6.4,bbc.co.uk,/justo/in/blandit/ultrices.json,200
105.23.6.4,geocities.com,/sed/tristique.html,302
145.25.66.1,constantcontact.com,/lectus.jpg,
145.25.66.1,uiuc.edu,/duis/aliquam/convallis/nunc.png,302
210.32.14.25,hhs.gov,/at/nulla.jpg,200
145.25.66.1,lycos.com,/dapibus/duis/at/velit.js,
145.25.66.1,cocolog-nifty.com,/morbi/sem.png,200
210.32.14.25,shareasale.com,/lectus/suspendisse/potenti/in/eleifend/quam.jpg,302
105.23.6.4,house.gov,/nulla/dapibus/dolor/vel/est/donec/odio.html,
105.23.6.4,census.gov,/quis/augue/luctus/tincidunt/nulla.json,302
210.32.14.25,guardian.co.uk,/tortor/duis/mattis/egestas/metus.jsp,
145.25.66.1,cloudflare.com,/ut/dolor/morbi/vel/lectus.html,302
105.23.6.4,ning.com,/gravida/nisi/at/nibh/in/hac/habitasse.png,200
105.23.6.4,taobao.com,/nunc/commodo/placerat/praesent/blandit/nam.aspx,
105.23.6.4,themeforest.net,/nisl/aenean.js,200
210.32.14.25,cbsnews.com,/justo.html,302
105.23.6.4,bbb.org,/proin/at/turpis/a/pede.html,302
105.23.6.4,tripadvisor.com,/pede/posuere.jpg,302
105.23.6.4,symantec.com,/maecenas/tincidunt/lacus/at/velit/vivamus/vel.js,
145.25.66.1,home.pl,/libero.xml,302
105.23.6.4,wordpress.org,/ac/lobortis/vel/dapibus.png,200
145.25.66.1,github.com,/vestibulum/quam/sapien/varius.js,200
145.25.66.1,sourceforge.net,/varius.html,
105.23.6.4,dailymotion.com,/justo/pellentesque/viverra/pede/ac.aspx,302
145.25.66.1,clickbank.net,/tincidunt.json,302
105.23.6.4,buzzfeed.com,/justo/in.json,302
210.32.14.25,ameblo.jp,/at/lorem/integer/tincidunt/ante.jpg,
145.25.66.1,scribd.com,/id.json,302
210.32.14.25,ucoz.ru,/suspendisse/potenti/in/eleifend/quam.jpg,200
210.32.14.25,springer.com,/amet/sem/fusce.xml,302
210.32.14.25,statcounter.com,/ipsum/aliquam/non/mauris.html,302
210.32.14.25,dyndns.org,/sed/accumsan/felis/ut.js,302
145.25.66.1,cdbaby.com,/neque.aspx,
145.25.66.1,jiathis.com,/erat/volutpat/in/congue/etiam/justo.xml,200
105.23.6.4,wiley.com,/nec.aspx,
105.23.6.4,amazon.com,/viverra.aspx,302
210.32.14.25,senate.gov,/aliquet.html,
210.32.14.25,go.com,/eget/tincidunt/eget/tempus/vel/pede.xml,
145.25.66.1,zdnet.com,/amet/sapien/dignissim/vestibulum.jsp,302
105.23.6.4,squidoo.com,/nullam/molestie/nibh/in/lectus.jpg,302
105.23.6.4,simplemachines.org,/amet/nulla/quisque.xml,302
210.32.14.25,baidu.com,/orci/luctus/et/ultrices/posuere/cubilia.jsp,302
145.25.66.1,businessweek.com,/ac/diam/cras/pellentesque.json,302
145.25.66.1,wunderground.com,/nulla/tempus/vivamus/in/felis.xml,200
145.25.66.1,mapquest.com,/ultrices.png,200
105.23.6.4,auda.org.au,/volutpat/dui/maecenas/tristique.jsp,
105.23.6.4,google.ca,/pede/ullamcorper.jpg,
210.32.14.25,techcrunch.com,/imperdiet/nullam/orci/pede/venenatis/non/sodales.xml,302
105.23.6.4,wired.com,/sapien/varius/ut/blandit/non.jsp,
145.25.66.1,furl.net,/at/nulla/suspendisse/potenti/cras.xml,
145.25.66.1,timesonline.co.uk,/est/lacinia.aspx,200
105.23.6.4,ow.ly,/donec/posuere/metus/vitae/ipsum/aliquam/non.png,200
105.23.6.4,printfriendly.com,/hendrerit/at.xml,302
145.25.66.1,princeton.edu,/in/hac.jpg,302
105.23.6.4,merriam-webster.com,/ridiculus/mus.aspx,
105.23.6.4,ycombinator.com,/ultrices/vel/augue/vestibulum.json,302
210.32.14.25,whitehouse.gov,/at/nibh.aspx,302
210.32.14.25,un.org,/non/lectus/aliquam/sit/amet/diam.png,200
210.32.14.25,opensource.org,/erat.html,200
105.23.6.4,bizjournals.com,/ut/tellus/nulla.js,
210.32.14.25,sourceforge.net,/proin/interdum/mauris/non.html,
210.32.14.25,elegantthemes.com,/quam/suspendisse/potenti/nullam.jpg,302
145.25.66.1,ox.ac.uk,/mi/pede/malesuada/in.aspx,
145.25.66.1,shutterfly.com,/pretium/quis/lectus/suspendisse/potenti.js,200
145.25.66.1,mozilla.com,/convallis/duis.aspx,200
210.32.14.25,nydailynews.com,/condimentum/id/luctus/nec/molestie/sed.html,
105.23.6.4,drupal.org,/tristique.html,302
210.32.14.25,hexun.com,/scelerisque.png,302
145.25.66.1,acquirethisname.com,/tincidunt/eu/felis/fusce/posuere/felis.jsp,302
105.23.6.4,instagram.com,/pretium.xml,302
105.23.6.4,about.com,/in/purus/eu/magna/vulputate/luctus.json,200
105.23.6.4,blogspot.com,/mi/sit/amet/lobortis/sapien.xml,302
145.25.66.1,booking.com,/eu.html,
210.32.14.25,storify.com,/enim/blandit/mi/in.aspx,200
145.25.66.1,sohu.com,/neque/aenean/auctor/gravida/sem/praesent.json,
105.23.6.4,typepad.com,/lacinia/erat/vestibulum/sed.jpg,200
145.25.66.1,ibm.com,/id/lobortis/convallis/tortor/risus/dapibus/augue.jsp,
210.32.14.25,so-net.ne.jp,/enim/in/tempor/turpis/nec/euismod.aspx,
210.32.14.25,exblog.jp,/porttitor/id/consequat/in/consequat/ut.jsp,200
105.23.6.4,army.mil,/sagittis/nam.aspx,
210.32.14.25,statcounter.com,/vestibulum.aspx,302
210.32.14.25,livejournal.com,/sem/duis/aliquam.html,200
105.23.6.4,ihg.com,/lacinia/nisi/venenatis/tristique.jsp,
105.23.6.4,theatlantic.com,/volutpat/dui/maecenas/tristique/est/et.html,200
145.25.66.1,ow.ly,/duis/aliquam/convallis/nunc/proin/at.jsp,
210.32.14.25,ovh.net,/in/porttitor/pede.aspx,302
105.23.6.4,cocolog-nifty.com,/sem/fusce/consequat/nulla/nisl/nunc.html,302
145.25.66.1,smugmug.com,/porttitor/lorem/id/ligula/suspendisse/ornare.jpg,
210.32.14.25,4shared.com,/ut/massa/quis/augue.png,
105.23.6.4,chron.com,/lacus/morbi/quis/tortor/id/nulla.js,302
105.23.6.4,ning.com,/sit/amet/turpis.jsp,200
105.23.6.4,webeden.co.uk,/eget/tincidunt.jsp,302
105.23.6.4,prnewswire.com,/sed/ante/vivamus.jsp,
210.32.14.25,shutterfly.com,/suspendisse/potenti/in/eleifend/quam/a/odio.html,200
105.23.6.4,mediafire.com,/maecenas/tincidunt/lacus/at/velit/vivamus.json,
145.25.66.1,example.com,/sit/amet/eleifend/pede/libero.png,302
145.25.66.1,vinaora.com,/vivamus/vestibulum.jsp,302
145.25.66.1,github.io,/luctus.jsp,200
210.32.14.25,sakura.ne.jp,/potenti/in/eleifend/quam.json,
210.32.14.25,delicious.com,/imperdiet/et/commodo/vulputate/justo/in.json,
105.23.6.4,free.fr,/platea/dictumst/maecenas/ut.aspx,302
145.25.66.1,marriott.com,/adipiscing.json,302
210.32.14.25,bluehost.com,/odio/odio.html,302
105.23.6.4,wordpress.org,/quis/libero/nullam/sit/amet.json,200
145.25.66.1,dagondesign.com,/justo/sit/amet/sapien/dignissim.js,302
145.25.66.1,de.vu,/justo/in/hac/habitasse/platea.png,200
145.25.66.1,comcast.net,/eget/orci/vehicula/condimentum.xml,
210.32.14.25,yellowbook.com,/ligula/sit/amet/eleifend/pede/libero/quis.js,
105.23.6.4,adobe.com,/est/quam/pharetra.png,200
145.25.66.1,scientificamerican.com,/a/suscipit/nulla/elit/ac/nulla.jsp,
105.23.6.4,usgs.gov,/nullam/molestie/nibh/in.png,302
145.25.66.1,latimes.com,/amet/turpis/elementum/ligula/vehicula.js,
105.23.6.4,fema.gov,/a/odio/in/hac/habitasse/platea/dictumst.js,
145.25.66.1,cdc.gov,/vestibulum/ante.jsp,
145.25.66.1,goodreads.com,/non/mattis/pulvinar/nulla/pede.html,302
145.25.66.1,cam.ac.uk,/ligula/vehicula/consequat.jsp,200
